iter	Passed	Remaining
0	228	227793
1	272	135965
2	329	109519
3	379	94564
4	433	86228
5	476	78947
6	584	82876
7	628	77923
8	674	74319
9	720	71330
10	758	68192
11	794	65434
12	837	63609
13	874	61584
14	916	60197
15	957	58873
16	994	57484
17	1027	56044
18	1061	54830
19	1092	53543
20	1128	52594
21	1163	51744
22	1211	51447
23	1259	51232
24	1304	50870
25	1345	50407
26	1387	50005
27	1428	49578
28	1470	49230
29	1513	48933
30	1552	48517
31	1587	48011
32	1622	47548
33	1657	47105
34	1691	46637
35	1726	46219
36	1759	45797
37	1792	45390
38	1827	45043
39	1864	44744
40	1931	45180
41	1974	45026
42	2007	44687
43	2038	44285
44	2072	43972
45	2106	43686
46	2138	43371
47	2175	43151
48	2215	43005
49	2254	42837
50	2305	42906
51	2353	42913
52	2392	42751
53	2430	42584
54	2469	42432
55	2511	42334
56	2553	42241
57	2585	41986
58	2620	41799
59	2655	41601
60	2692	41442
61	2778	42032
62	2818	41920
63	2846	41631
64	2876	41380
65	2909	41171
66	2940	40952
67	2972	40743
68	3003	40527
69	3035	40323
70	3065	40116
71	3099	39951
72	3138	39859
73	3179	39784
74	3220	39719
75	3262	39659
76	3303	39602
77	3347	39572
78	3389	39514
79	3421	39344
80	3457	39227
81	3493	39110
82	3548	39207
83	3599	39250
84	3630	39080
85	3665	38953
86	3699	38827
87	3736	38721
88	3772	38611
89	3810	38527
90	3847	38433
91	3884	38338
92	3920	38236
93	3958	38157
94	3995	38063
95	4027	37927
96	4059	37793
97	4098	37726
98	4140	37682
99	4183	37652
100	4229	37645
101	4272	37618
102	4311	37550
103	4345	37442
104	4381	37350
105	4417	37259
106	4455	37184
107	4492	37107
108	4526	37004
109	4557	36873
110	4591	36769
111	4624	36666
112	4658	36566
113	4692	36472
114	4726	36371
115	4762	36293
116	4801	36239
117	4843	36204
118	4880	36135
119	4917	36058
120	4952	35975
121	4985	35879
122	5022	35809
123	5058	35739
124	5095	35666
125	5131	35591
126	5169	35534
127	5205	35461
128	5241	35389
129	5274	35301
130	5307	35209
131	5339	35114
132	5370	35009
133	5401	34910
134	5435	34827
135	5466	34729
136	5499	34640
137	5533	34561
138	5566	34477
139	5597	34385
140	5631	34310
141	5668	34251
142	5701	34170
143	5737	34105
144	5770	34025
145	5799	33923
146	5832	33846
147	5867	33775
148	5901	33704
149	5934	33627
150	5966	33549
151	5998	33463
152	6030	33385
153	6063	33311
154	6094	33227
155	6128	33158
156	6163	33096
157	6199	33039
158	6237	32993
159	6273	32933
160	6306	32866
161	6341	32801
162	6375	32736
163	6410	32676
164	6444	32610
165	6473	32525
166	6510	32472
167	6555	32466
168	6593	32423
169	6625	32348
170	6661	32295
171	6697	32243
172	6736	32205
173	6770	32139
174	6804	32080
175	6839	32020
176	6875	31970
177	6908	31905
178	6942	31843
179	6975	31777
180	7007	31707
181	7045	31667
182	7079	31606
183	7111	31538
184	7137	31445
185	7168	31369
186	7196	31286
187	7224	31205
188	7253	31125
189	7282	31047
190	7310	30964
191	7338	30881
192	7366	30803
193	7395	30726
194	7426	30658
195	7458	30594
196	7485	30512
197	7513	30434
198	7545	30372
199	7577	30308
200	7607	30240
201	7640	30184
202	7670	30116
203	7701	30051
204	7733	29991
205	7764	29926
206	7792	29853
207	7822	29785
208	7854	29725
209	7885	29664
210	7916	29603
211	7944	29528
212	7971	29454
213	8000	29386
214	8029	29316
215	8057	29246
216	8091	29198
217	8120	29131
218	8150	29065
219	8176	28989
220	8207	28931
221	8242	28886
222	8273	28829
223	8300	28754
224	8326	28680
225	8350	28598
226	8375	28522
227	8400	28444
228	8425	28366
229	8450	28289
230	8475	28214
231	8498	28133
232	8522	28055
233	8549	27988
234	8578	27925
235	8604	27856
236	8628	27779
237	8653	27705
238	8678	27634
239	8703	27560
240	8727	27486
241	8752	27415
242	8779	27348
243	8802	27272
244	8827	27202
245	8851	27130
246	8876	27059
247	8901	26992
248	8929	26931
249	8957	26871
250	8983	26806
251	9008	26738
252	9033	26672
253	9056	26597
254	9080	26530
255	9105	26463
256	9129	26392
257	9154	26327
258	9178	26258
259	9202	26191
260	9225	26120
261	9247	26049
262	9270	25979
263	9293	25908
264	9316	25839
265	9343	25783
266	9368	25719
267	9392	25654
268	9416	25590
269	9440	25524
270	9464	25459
271	9487	25392
272	9510	25326
273	9538	25273
274	9564	25215
275	9587	25151
276	9612	25089
277	9637	25029
278	9660	24965
279	9686	24907
280	9710	24845
281	9735	24788
282	9761	24730
283	9783	24665
284	9808	24606
285	9832	24547
286	9857	24488
287	9882	24432
288	9908	24377
289	9932	24317
290	9957	24261
291	9980	24200
292	10008	24150
293	10033	24092
294	10056	24032
295	10086	23989
296	10113	23937
297	10139	23884
298	10165	23833
299	10190	23776
300	10218	23729
301	10244	23677
302	10266	23617
303	10292	23565
304	10320	23516
305	10346	23465
306	10370	23408
307	10394	23353
308	10422	23306
309	10455	23272
310	10482	23223
311	10510	23177
312	10538	23129
313	10562	23076
314	10587	23024
315	10611	22968
316	10638	22920
317	10665	22874
318	10691	22823
319	10716	22773
320	10742	22723
321	10767	22672
322	10796	22628
323	10823	22583
324	10848	22531
325	10874	22482
326	10898	22431
327	10924	22381
328	10950	22333
329	10978	22289
330	11005	22243
331	11031	22196
332	11059	22152
333	11087	22107
334	11113	22061
335	11136	22008
336	11163	21962
337	11188	21913
338	11212	21863
339	11241	21822
340	11268	21777
341	11292	21727
342	11321	21686
343	11347	21640
344	11374	21594
345	11401	21550
346	11428	21506
347	11456	21464
348	11486	21425
349	11511	21377
350	11537	21331
351	11564	21289
352	11590	21244
353	11617	21201
354	11643	21155
355	11669	21109
356	11694	21063
357	11722	21021
358	11747	20975
359	11772	20929
360	11798	20883
361	11825	20842
362	11852	20798
363	11882	20761
364	11909	20719
365	11936	20676
366	11962	20633
367	11988	20589
368	12011	20540
369	12041	20502
370	12068	20460
371	12092	20413
372	12119	20371
373	12149	20335
374	12181	20302
375	12211	20265
376	12239	20225
377	12265	20182
378	12286	20132
379	12312	20089
380	12340	20049
381	12367	20007
382	12391	19962
383	12416	19918
384	12440	19871
385	12468	19833
386	12495	19792
387	12521	19749
388	12551	19714
389	12578	19673
390	12605	19633
391	12632	19592
392	12654	19545
393	12679	19501
394	12708	19465
395	12733	19421
396	12760	19382
