iter	Passed	Remaining
0	195	195171
1	226	113100
2	257	85446
3	290	72258
4	319	63566
5	351	58164
6	383	54373
7	408	50637
8	439	48378
9	470	46573
10	501	45113
11	535	44082
12	567	43115
13	608	42835
14	651	42774
15	684	42123
16	711	41126
17	736	40164
18	758	39162
19	785	38501
20	808	37684
21	831	36949
22	855	36358
23	884	35961
24	911	35533
25	935	35063
26	964	34740
27	987	34292
28	1010	33819
29	1034	33452
30	1060	33146
31	1097	33199
32	1129	33091
33	1152	32754
34	1179	32527
35	1204	32241
36	1229	31995
37	1254	31757
38	1279	31533
39	1303	31288
40	1330	31121
41	1357	30964
42	1384	30819
43	1410	30636
44	1439	30559
45	1466	30412
46	1496	30346
47	1527	30299
48	1554	30175
49	1577	29963
50	1602	29823
51	1630	29729
52	1659	29660
53	1689	29595
54	1721	29583
55	1752	29539
56	1775	29374
57	1800	29244
58	1825	29111
59	1847	28950
60	1870	28794
61	1896	28692
62	1922	28586
63	1944	28435
64	1966	28288
65	1992	28203
66	2017	28089
67	2039	27955
68	2062	27833
69	2088	27751
70	2115	27679
71	2140	27591
72	2163	27476
73	2191	27426
74	2217	27347
75	2242	27259
76	2265	27159
77	2292	27101
78	2317	27019
79	2341	26923
80	2371	26901
81	2398	26852
82	2431	26866
83	2460	26832
84	2492	26834
85	2519	26776
86	2545	26714
87	2570	26640
88	2592	26538
89	2617	26465
90	2641	26389
91	2669	26350
92	2698	26319
93	2726	26275
94	2757	26271
95	2786	26241
96	2814	26198
97	2838	26128
98	2863	26061
99	2888	26000
100	2916	25959
101	2940	25892
102	2964	25819
103	2989	25753
104	3013	25689
105	3037	25616
106	3063	25564
107	3092	25544
108	3122	25520
109	3146	25457
110	3168	25376
111	3194	25327
112	3220	25277
113	3243	25210
114	3265	25129
115	3291	25081
116	3320	25061
117	3350	25046
118	3377	25007
119	3409	25001
120	3439	24986
121	3467	24955
122	3490	24887
123	3519	24860
124	3551	24862
125	3575	24802
126	3600	24747
127	3623	24684
128	3645	24614
129	3668	24549
130	3690	24480
131	3715	24433
132	3740	24384
133	3768	24357
134	3797	24330
135	3826	24311
136	3857	24300
137	3894	24329
138	3931	24352
139	3959	24323
140	3989	24302
141	4017	24273
142	4044	24236
143	4069	24188
144	4091	24127
145	4113	24059
146	4137	24010
147	4163	23965
148	4188	23919
149	4219	23910
150	4249	23890
151	4274	23846
152	4297	23790
153	4322	23746
154	4348	23704
155	4374	23668
156	4405	23652
157	4437	23646
158	4468	23635
159	4493	23589
160	4516	23538
161	4542	23498
162	4566	23447
163	4589	23396
164	4616	23364
165	4641	23319
166	4668	23286
167	4700	23280
168	4728	23252
169	4751	23198
170	4774	23146
171	4799	23104
172	4823	23059
173	4848	23014
174	4874	22977
175	4902	22952
176	4937	22956
177	4969	22947
178	5002	22942
179	5028	22906
180	5055	22874
181	5086	22859
182	5111	22820
183	5142	22804
184	5168	22767
185	5192	22725
186	5216	22680
187	5241	22640
188	5266	22598
189	5290	22554
190	5318	22527
191	5348	22508
192	5375	22477
193	5398	22430
194	5424	22393
195	5447	22347
196	5472	22308
197	5498	22271
198	5523	22231
199	5550	22200
200	5572	22152
201	5598	22117
202	5622	22075
203	5648	22041
204	5676	22013
205	5703	21982
206	5729	21948
207	5754	21911
208	5780	21878
209	5805	21840
210	5828	21795
211	5854	21762
212	5880	21728
213	5906	21694
214	5930	21655
215	5955	21614
216	5982	21584
217	6012	21566
218	6048	21571
219	6079	21555
220	6110	21538
221	6137	21507
222	6162	21473
223	6188	21440
224	6215	21410
225	6243	21383
226	6268	21344
227	6290	21300
228	6319	21278
229	6343	21237
230	6368	21201
231	6392	21161
232	6419	21132
233	6443	21093
234	6469	21058
235	6493	21020
236	6518	20985
237	6549	20968
238	6586	20972
239	6617	20956
240	6643	20924
241	6669	20891
242	6696	20860
243	6721	20826
244	6746	20789
245	6772	20756
246	6801	20736
247	6830	20712
248	6854	20674
249	6880	20641
250	6909	20618
251	6936	20590
252	6961	20554
253	6985	20516
254	7013	20490
255	7037	20453
256	7064	20424
257	7089	20388
258	7122	20377
259	7156	20368
260	7188	20354
261	7220	20338
262	7244	20301
263	7268	20262
264	7290	20219
265	7321	20202
266	7345	20167
267	7370	20131
268	7396	20099
269	7423	20071
270	7447	20032
271	7472	20000
272	7499	19969
273	7527	19944
274	7553	19914
275	7579	19882
276	7606	19854
277	7631	19821
278	7658	19790
279	7685	19762
280	7709	19726
281	7735	19695
282	7759	19659
283	7786	19631
284	7814	19603
285	7840	19573
286	7865	19540
287	7888	19502
288	7913	19468
289	7939	19439
290	7967	19411
291	7989	19372
292	8019	19349
293	8046	19321
294	8073	19294
295	8099	19263
296	8124	19230
297	8147	19192
298	8173	19161
299	8198	19128
300	8227	19106
301	8263	19100
302	8300	19093
303	8329	19069
304	8355	19039
305	8381	19008
306	8407	18979
307	8434	18949
308	8460	18920
309	8486	18889
310	8511	18856
311	8539	18830
312	8565	18799
313	8586	18759
314	8613	18730
315	8637	18695
316	8663	18666
317	8693	18644
318	8722	18620
319	8747	18588
320	8774	18560
321	8802	18535
322	8830	18508
323	8858	18482
324	8883	18450
325	8909	18419
326	8938	18396
327	8967	18372
328	9043	18444
329	9073	18422
330	9099	18391
331	9129	18368
332	9157	18343
333	9183	18311
334	9207	18278
335	9232	18244
336	9259	18215
337	9286	18189
338	9316	18166
339	9358	18166
340	9388	18144
341	9412	18109
342	9439	18080
343	9467	18053
344	9492	18022
345	9519	17993
346	9544	17961
347	9572	17933
348	9601	17910
349	9627	17880
350	9654	17850
351	9679	17819
352	9703	17784
353	9726	17749
354	9755	17723
355	9781	17693
356	9809	17667
357	9835	17638
358	9861	17607
359	9887	17578
360	9915	17551
361	9943	17525
362	9968	17492
363	9997	17467
364	10027	17444
365	10053	17415
366	10078	17382
367	10102	17350
368	10127	17318
369	10155	17291
370	10183	17265
371	10211	17239
372	10237	17209
373	10265	17182
374	10295	17158
375	10321	17128
376	10347	17099
377	10375	17073
378	10401	17042
379	10434	17025
380	10471	17012
381	10498	16984
382	10525	16956
383	10549	16923
384	10575	16893
385	10604	16867
386	10632	16841
387	10661	16816
388	10687	16787
389	10713	16757
390	10739	16726
391	10764	16695
392	10787	16661
393	10812	16630
394	10841	16605
395	10870	16580
396	10899	16554
397	10925	16525
398	10949	16492
399	10973	16460
400	11008	16443
401	11040	16423
402	11069	16398
403	11103	16379
404	11135	16359
405	11165	16335
406	11192	16307
407	11220	16280
408	11251	16258
409	11277	16229
410	11306	16203
411	11338	16181
412	11366	16155
413	11394	16128
414	11422	16102
415	11452	16077
416	11478	16047
417	11510	16026
418	11552	16019
419	11583	15996
420	11610	15968
421	11643	15947
422	11670	15919
423	11696	15888
424	11722	15859
425	11749	15831
426	11773	15799
427	11797	15766
428	11827	15742
429	11859	15720
430	11886	15692
431	11911	15661
432	11936	15631
433	11963	15601
434	11991	15575
435	12019	15547
436	12044	15517
437	12072	15490
438	12099	15461
439	12122	15428
440	12150	15401
441	12178	15375
442	12207	15348
443	12235	15321
444	12262	15293
445	12291	15268
446	12320	15242
447	12348	15214
448	12372	15183
449	12398	15153
450	12424	15124
451	12449	15093
452	12474	15062
453	12500	15033
454	12528	15006
455	12556	14979
456	12582	14950
457	12615	14929
458	12650	14910
459	12681	14887
460	12709	14860
461	12739	14835
462	12766	14807
463	12793	14779
464	12820	14750
465	12850	14725
466	12876	14696
467	12901	14666
468	12928	14637
469	12953	14606
470	12981	14579
471	13010	14553
472	13037	14525
473	13065	14498
474	13092	14470
475	13119	14442
476	13148	14415
477	13175	14387
478	13206	14364
479	13234	14337
480	13263	14310
481	13293	14286
482	13322	14260
483	13348	14231
484	13374	14202
485	13400	14172
486	13428	14145
487	13455	14117
488	13485	14091
489	13514	14066
490	13541	14037
