iter	Passed	Remaining
0	189	189527
1	230	115035
2	269	89562
3	312	77923
4	353	70256
5	399	66199
6	436	61980
7	476	59106
8	515	56718
9	550	54526
10	619	55660
11	665	54821
12	703	53418
13	740	52158
14	778	51126
15	817	50278
16	854	49396
17	890	48569
18	925	47782
19	962	47175
20	999	46602
21	1035	46054
22	1074	45628
23	1114	45319
24	1149	44813
25	1186	44452
26	1222	44069
27	1263	43845
28	1301	43569
29	1342	43394
30	1383	43259
31	1421	42996
32	1464	42922
33	1503	42722
34	1548	42682
35	1587	42510
36	1624	42281
37	1661	42050
38	1698	41846
39	1732	41591
40	1770	41408
41	1809	41284
42	1845	41070
43	1880	40862
44	1918	40714
45	1957	40597
46	1995	40453
47	2033	40327
48	2069	40169
49	2107	40038
50	2146	39947
51	2186	39862
52	2227	39798
53	2265	39695
54	2305	39604
55	2342	39491
56	2390	39549
57	2448	39768
58	2492	39752
59	2537	39757
60	2577	39680
61	2614	39562
62	2653	39465
63	2688	39320
64	2727	39227
65	2765	39131
66	2804	39059
67	2840	38932
68	2880	38860
69	2914	38714
70	2950	38602
71	2988	38518
72	3020	38360
73	3054	38218
74	3085	38057
75	3123	37974
76	3159	37877
77	3194	37755
78	3225	37601
79	3254	37429
80	3289	37317
81	3321	37185
82	3357	37097
83	3390	36973
84	3425	36870
85	3461	36792
86	3497	36700
87	3530	36585
88	3561	36452
89	3597	36369
90	3632	36280
91	3667	36199
92	3705	36137
93	3745	36097
94	3793	36133
95	3827	36044
96	3862	35956
97	3899	35892
98	3940	35863
99	3979	35813
100	4020	35788
101	4062	35764
102	4102	35725
103	4141	35682
104	4181	35644
105	4222	35611
106	4259	35551
107	4301	35529
108	4346	35527
109	4386	35491
110	4422	35422
111	4461	35373
112	4499	35317
113	4540	35284
114	4573	35196
115	4608	35121
116	4647	35073
117	4682	35000
118	4715	34913
119	4751	34846
120	4789	34794
121	4824	34720
122	4862	34672
123	4900	34619
124	4941	34593
125	4976	34520
126	5011	34449
127	5047	34387
128	5085	34336
129	5127	34315
130	5167	34282
131	5207	34245
132	5246	34197
133	5289	34186
134	5338	34204
135	5382	34196
136	5420	34147
137	5460	34110
138	5496	34048
139	5544	34056
140	5600	34119
141	5637	34061
142	5678	34033
143	5720	34008
144	5777	34066
145	5833	34119
146	5883	34142
147	5922	34091
148	5960	34044
149	5998	33992
150	6036	33941
151	6074	33891
152	6113	33843
153	6153	33802
154	6194	33769
155	6233	33722
156	6276	33703
157	6316	33659
158	6387	33783
159	6433	33775
160	6466	33699
161	6506	33657
162	6550	33636
163	6592	33606
164	6632	33562
165	6669	33506
166	6708	33463
167	6746	33413
168	6787	33377
169	6828	33336
170	6869	33303
171	6914	33286
172	6952	33236
173	6991	33189
174	7030	33141
175	7066	33084
176	7103	33031
177	7138	32965
178	7182	32944
179	7228	32928
180	7274	32917
