iter	Passed	Remaining
0	229	229656
1	258	128951
2	285	94963
3	311	77654
4	332	66222
5	352	58477
6	372	52803
7	391	48540
8	412	45373
9	433	42911
10	463	41642
11	490	40421
12	518	39373
13	540	38044
14	559	36756
15	580	35701
16	599	34655
17	618	33751
18	640	33046
19	665	32597
20	686	31981
21	705	31383
22	727	30904
23	748	30423
24	771	30098
25	796	29853
26	823	29691
27	849	29504
28	882	29534
29	909	29396
30	929	29068
31	950	28762
32	972	28499
33	992	28211
34	1014	27983
35	1036	27742
36	1057	27511
37	1083	27434
38	1103	27199
39	1124	26994
40	1146	26819
41	1167	26640
42	1189	26473
43	1210	26303
44	1230	26117
45	1251	25954
46	1273	25828
47	1299	25779
48	1325	25719
49	1346	25580
50	1374	25578
51	1401	25554
52	1426	25482
53	1451	25434
54	1476	25370
55	1499	25284
56	1536	25427
57	1569	25497
58	1600	25519
59	1626	25475
60	1650	25400
61	1670	25275
62	1693	25191
63	1718	25137
64	1748	25145
65	1775	25120
66	1800	25074
67	1826	25037
68	1853	25009
69	1875	24915
70	1896	24809
71	1916	24701
72	1940	24641
73	1966	24613
74	1988	24527
75	2012	24471
76	2034	24392
77	2057	24318
78	2080	24250
79	2102	24178
80	2123	24095
81	2148	24049
82	2171	23995
83	2197	23961
84	2218	23877
85	2241	23819
86	2263	23750
87	2283	23666
88	2305	23602
89	2328	23547
90	2351	23492
91	2376	23454
92	2401	23419
93	2427	23393
94	2447	23317
95	2470	23261
96	2492	23200
97	2514	23146
98	2537	23092
99	2559	23035
100	2581	22979
101	2607	22954
102	2638	22976
103	2666	22973
104	2688	22918
105	2712	22873
106	2732	22806
107	2757	22772
108	2784	22764
109	2813	22767
110	2843	22772
111	2863	22706
112	2886	22655
113	2907	22593
114	2929	22544
115	2951	22491
116	2973	22441
117	2993	22375
118	3017	22336
119	3041	22303
120	3066	22279
121	3087	22219
122	3109	22171
123	3130	22115
124	3152	22065
125	3175	22023
126	3196	21975
127	3221	21949
128	3246	21917
129	3270	21885
130	3293	21844
131	3315	21802
132	3337	21753
133	3361	21721
134	3381	21668
135	3404	21626
136	3426	21582
137	3450	21550
138	3473	21516
139	3498	21488
140	3521	21451
141	3544	21414
