iter	Passed	Remaining
0	111	111161
1	148	74121
2	187	62167
3	227	56557
4	272	54197
5	309	51352
6	348	49465
7	398	49362
8	444	48963
9	486	48178
10	533	47930
11	574	47319
12	613	46543
13	655	46159
14	694	45587
15	730	44918
16	769	44474
17	805	43928
18	842	43516
19	884	43338
20	926	43204
21	962	42807
22	1008	42822
23	1044	42483
24	1081	42197
25	1115	41790
26	1152	41524
27	1187	41217
28	1220	40877
29	1258	40693
30	1299	40633
31	1340	40559
32	1381	40493
33	1425	40497
34	1467	40454
35	1505	40325
36	1545	40233
37	1579	39994
38	1616	39820
39	1646	39522
40	1679	39289
41	1708	38968
42	1736	38645
43	1765	38369
44	1793	38055
45	1820	37759
46	1850	37521
47	1879	37278
48	1908	37047
49	1941	36891
50	1972	36700
51	2004	36541
52	2033	36341
53	2063	36148
54	2094	35987
55	2124	35815
56	2155	35667
57	2186	35512
58	2219	35393
59	2248	35233
60	2284	35159
61	2314	35018
62	2345	34880
63	2375	34736
64	2405	34600
65	2445	34601
66	2480	34544
67	2512	34432
68	2548	34379
69	2585	34349
70	2626	34368
71	2661	34297
72	2695	34226
73	2726	34117
74	2756	33995
75	2784	33857
76	2816	33759
77	2846	33649
78	2878	33561
79	2905	33415
80	2935	33309
81	2964	33182
82	2995	33098
83	3026	33003
84	3058	32928
85	3091	32854
86	3119	32740
87	3147	32618
88	3174	32497
89	3206	32421
90	3239	32357
91	3273	32304
92	3302	32204
93	3329	32089
94	3360	32012
95	3389	31919
96	3416	31807
97	3443	31694
98	3474	31617
99	3502	31520
100	3532	31443
101	3561	31353
102	3587	31239
103	3617	31162
104	3647	31090
105	3675	30997
106	3706	30930
107	3738	30873
108	3768	30805
109	3797	30722
110	3825	30638
111	3854	30563
112	3885	30497
113	3918	30454
114	3951	30406
115	3981	30342
116	4013	30286
117	4040	30204
118	4071	30145
119	4102	30083
120	4132	30022
121	4160	29940
122	4191	29885
123	4221	29822
124	4253	29772
125	4280	29691
126	4309	29625
127	4337	29550
128	4366	29481
129	4394	29407
130	4423	29344
131	4453	29282
132	4482	29217
133	4512	29163
134	4541	29100
135	4571	29044
136	4602	28992
137	4631	28932
138	4662	28881
139	4691	28818
140	4717	28740
141	4743	28663
142	4773	28606
143	4804	28560
144	4831	28487
145	4857	28414
146	4888	28366
147	4915	28298
148	4943	28232
149	4972	28176
150	5001	28118
151	5027	28049
152	5057	27998
153	5087	27945
154	5115	27889
155	5145	27837
156	5174	27783
157	5201	27719
158	5231	27668
159	5258	27606
160	5284	27538
161	5311	27474
162	5339	27419
163	5370	27378
164	5405	27357
165	5436	27312
166	5465	27262
167	5496	27219
168	5526	27175
169	5556	27127
170	5587	27087
171	5618	27044
172	5648	27003
173	5679	26963
174	5708	26912
175	5739	26870
176	5768	26819
177	5795	26764
178	5826	26722
179	5857	26682
180	5887	26642
181	5921	26612
182	5950	26566
183	5982	26528
184	6011	26481
185	6039	26429
186	6067	26379
187	6098	26341
188	6128	26297
189	6158	26253
190	6187	26207
191	6218	26168
192	6247	26122
193	6276	26077
194	6304	26026
195	6335	25989
196	6363	25938
197	6393	25896
198	6422	25852
199	6452	25811
200	6480	25761
201	6508	25713
202	6538	25671
203	6566	25623
204	6597	25584
205	6626	25541
206	6656	25501
207	6688	25469
208	6718	25427
209	6747	25384
210	6777	25342
211	6804	25291
212	6831	25242
213	6859	25193
214	6889	25153
215	6917	25107
216	6949	25076
217	6980	25040
218	7012	25006
219	7041	24965
220	7070	24923
221	7100	24883
222	7128	24836
223	7159	24803
224	7189	24763
225	7219	24723
226	7249	24688
227	7277	24642
228	7309	24608
229	7339	24571
230	7369	24532
231	7398	24492
232	7427	24450
233	7458	24416
234	7488	24377
235	7519	24341
236	7549	24305
237	7582	24276
238	7612	24238
239	7640	24193
240	7667	24146
241	7697	24110
242	7727	24071
243	7755	24029
244	7787	23997
245	7818	23964
246	7849	23929
247	7880	23896
248	7909	23855
249	7939	23817
250	7970	23785
251	7999	23744
252	8028	23704
253	8055	23657
254	8085	23622
255	8114	23582
256	8145	23548
257	8175	23513
258	8205	23476
259	8236	23442
260	8264	23399
261	8293	23361
262	8323	23325
263	8355	23293
264	8382	23249
265	8411	23210
266	8439	23168
267	8469	23132
268	8496	23089
269	8529	23060
270	8560	23026
271	8590	22991
272	8619	22954
273	8651	22922
274	8680	22885
275	8711	22851
276	8741	22817
277	8771	22781
278	8800	22741
279	8832	22711
280	8860	22672
281	8892	22641
282	8923	22609
283	8953	22573
284	8984	22539
285	9014	22504
286	9045	22472
287	9075	22436
288	9106	22403
289	9136	22369
290	9167	22336
291	9197	22301
292	9227	22265
293	9256	22228
294	9288	22199
295	9317	22161
296	9345	22121
297	9373	22081
298	9402	22043
299	9432	22009
300	9461	21972
301	9493	21941
302	9523	21907
303	9553	21871
304	9584	21838
305	9615	21806
306	9646	21775
307	9674	21736
308	9702	21697
309	9734	21667
310	9763	21630
311	9791	21592
312	9818	21550
313	9843	21505
314	9869	21462
315	9895	21419
316	9922	21378
317	9950	21340
318	9979	21303
319	10004	21259
320	10029	21215
321	10056	21174
322	10086	21140
323	10115	21104
324	10142	21064
325	10169	21025
326	10199	20990
327	10227	20954
328	10260	20926
329	10289	20890
330	10317	20852
331	10346	20817
332	10374	20780
333	10402	20743
334	10429	20703
335	10457	20665
336	10486	20630
337	10514	20593
338	10543	20557
339	10574	20527
340	10604	20493
341	10629	20450
342	10658	20415
343	10688	20383
344	10714	20341
345	10741	20302
346	10768	20265
347	10795	20225
348	10823	20188
349	10848	20147
350	10874	20106
351	10901	20068
352	10926	20025
