iter	Passed	Remaining
0	175	175255
1	252	126109
2	332	110444
3	409	101910
4	478	95252
5	605	100393
6	659	93556
7	718	89128
8	777	85605
9	820	81262
10	861	77460
11	903	74400
12	951	72274
13	1009	71129
14	1053	69178
15	1093	67270
16	1133	65526
17	1174	64098
18	1217	62874
19	1260	61749
20	1305	60882
21	1350	60039
22	1395	59267
23	1438	58505
24	1479	57708
25	1522	57046
26	1564	56389
27	1607	55798
28	1648	55197
29	1692	54710
30	1735	54256
31	1778	53785
32	1828	53585
33	1873	53240
34	1917	52880
35	1960	52492
36	2000	52065
37	2050	51910
38	2099	51732
39	2151	51624
40	2194	51320
41	2237	51045
42	2282	50790
43	2324	50511
44	2366	50218
45	2410	49993
46	2453	49747
47	2493	49462
48	2533	49171
49	2572	48876
50	2618	48719
51	2667	48632
52	2715	48512
53	2757	48307
54	2802	48147
55	2845	47972
56	2886	47754
57	2929	47575
58	2969	47357
59	3011	47173
60	3050	46965
61	3093	46796
62	3141	46728
63	3191	46680
64	3242	46637
65	3284	46477
66	3325	46310
67	3369	46179
68	3415	46084
69	3456	45924
70	3496	45752
71	3535	45564
72	3576	45419
73	3621	45314
74	3664	45199
75	3714	45161
76	3758	45049
77	3798	44896
78	3840	44778
79	3884	44675
80	3927	44557
81	3970	44449
82	4012	44333
83	4054	44211
84	4094	44074
85	4141	44011
86	4183	43906
87	4224	43778
88	4275	43762
89	4331	43793
90	4379	43750
91	4429	43717
92	4471	43611
93	4519	43556
94	4558	43425
95	4601	43327
96	4641	43213
97	4684	43116
98	4728	43030
99	4772	42955
100	4816	42868
101	4857	42761
102	4896	42642
103	4940	42560
104	4982	42467
105	5028	42411
106	5068	42298
107	5109	42199
108	5152	42119
109	5189	41989
110	5233	41912
111	5274	41822
112	5316	41728
113	5360	41662
114	5413	41663
115	5457	41588
116	5498	41496
117	5537	41388
118	5582	41325
119	5623	41239
120	5668	41175
121	5706	41067
122	5748	40988
123	5787	40888
124	5829	40803
125	5874	40745
126	5916	40668
127	5958	40590
128	5999	40504
129	6037	40405
130	6078	40321
131	6122	40260
132	6167	40206
133	6211	40142
134	6249	40042
135	6291	39969
136	6332	39892
137	6374	39814
138	6414	39733
139	6459	39679
140	6512	39675
141	6559	39632
142	6602	39570
143	6646	39509
144	6684	39418
145	6726	39348
146	6770	39288
147	6814	39229
148	6854	39148
149	6896	39077
150	6937	39008
151	6981	38950
152	7021	38873
153	7064	38809
154	7107	38749
155	7149	38683
156	7188	38596
157	7225	38503
158	7264	38423
159	7306	38358
160	7343	38269
161	7383	38195
162	7425	38127
163	7468	38073
164	7511	38015
165	7559	37978
166	7614	37983
167	7661	37943
168	7709	37906
169	7752	37852
170	7800	37815
171	7842	37752
172	7887	37703
173	7934	37664
174	7975	37601
175	8019	37545
176	8064	37498
177	8105	37429
178	8151	37387
179	8194	37332
180	8238	37279
181	8284	37236
182	8327	37178
183	8374	37137
184	8418	37084
185	8468	37061
186	8514	37018
187	8557	36960
188	8594	36880
189	8635	36815
190	8682	36775
191	8729	36736
192	8777	36699
193	8825	36668
194	8869	36613
195	8910	36549
196	8950	36483
197	8997	36442
198	9035	36367
199	9079	36316
200	9121	36257
201	9166	36210
202	9210	36159
203	9250	36096
204	9299	36064
205	9338	35994
206	9380	35934
207	9421	35874
208	9462	35812
209	9503	35752
210	9548	35706
211	9604	35697
212	9643	35632
213	9688	35585
214	9735	35546
215	9782	35508
216	9834	35487
217	9876	35429
218	9923	35388
219	9966	35335
220	10008	35278
221	10053	35231
222	10094	35172
223	10136	35116
224	10188	35092
225	10229	35032
226	10272	34980
227	10316	34929
228	10359	34880
229	10400	34820
230	10442	34761
231	10483	34703
232	10521	34634
233	10561	34574
234	10599	34504
235	10637	34436
236	10674	34365
