iter	RMSE
0	0.009164841013
1	0.008540181453
2	0.007996759972
3	0.007522811117
4	0.007107371608
5	0.00673693222
6	0.006412225471
7	0.006118098363
8	0.005864116586
9	0.005635801787
10	0.005457954079
11	0.005287053652
12	0.005140318494
13	0.004995112063
14	0.004896728759
15	0.00479360137
16	0.004701627682
17	0.004610126165
18	0.004517701927
19	0.00443387896
20	0.004358752189
21	0.004293952256
22	0.004233102441
23	0.004173902449
24	0.004125812974
25	0.004084791681
26	0.004041653486
27	0.00400681579
28	0.003978337737
29	0.00393491019
30	0.003888208416
31	0.003859374691
32	0.003833178799
33	0.003800043844
34	0.003776092229
35	0.003750750465
36	0.003726196156
37	0.003706647199
38	0.003677247135
39	0.00365727958
40	0.003639110658
41	0.003620258953
42	0.003606548791
43	0.003570548531
44	0.003542576869
45	0.003519774536
46	0.003507312084
47	0.003486692335
48	0.003466829076
49	0.003450213571
50	0.003436070265
51	0.003415614693
52	0.003407625606
53	0.003397827997
54	0.003383575307
55	0.003357618487
56	0.003338360113
57	0.003328521365
58	0.003314772143
59	0.00330216331
60	0.003289713633
61	0.003280970248
62	0.003270950552
63	0.003263868516
64	0.003249259938
65	0.003237280086
66	0.003227779702
67	0.003216096043
68	0.003203170788
69	0.003195049383
70	0.003176522642
71	0.003161818981
72	0.003153051664
73	0.003143076207
74	0.003132806948
75	0.003122867912
76	0.003112849098
77	0.003105152051
78	0.00309888852
79	0.003090410399
80	0.003081980111
81	0.003075257104
82	0.003062346135
83	0.003054777717
84	0.003051140957
85	0.003010454686
86	0.003002692288
87	0.002995000998
88	0.00297210095
89	0.002962714572
90	0.002954088326
91	0.002940695248
92	0.002933657307
93	0.002926646798
94	0.002919720039
95	0.00291059014
96	0.002896786948
97	0.002889469051
98	0.002882363308
99	0.002872275152
100	0.002860458895
101	0.002855540182
102	0.002847122567
103	0.00284095825
104	0.002835325581
105	0.002828957004
106	0.002822482845
107	0.002813481886
108	0.002808734042
109	0.002803156373
110	0.002798654164
111	0.002780379225
112	0.002776302975
113	0.00276623455
114	0.002759519019
115	0.002755717201
116	0.002745382206
117	0.002739529666
118	0.002734627584
119	0.002723338236
120	0.002720508196
121	0.002716043413
122	0.002704069454
123	0.002688781198
124	0.00268331971
125	0.002677782138
126	0.002674404949
127	0.002668078158
128	0.002662788579
129	0.002657919247
130	0.002647032408
131	0.002643579292
132	0.002640612025
133	0.002632836472
134	0.002622107037
135	0.002617839702
136	0.002612020501
137	0.002598082783
138	0.002593071868
139	0.002589130209
140	0.002585002753
141	0.002582019336
142	0.002580031408
143	0.002576187941
144	0.002566563681
145	0.00256430539
146	0.002557619034
147	0.002554368669
148	0.002545170331
149	0.002539804253
150	0.002537538352
151	0.002533633542
152	0.002530212825
153	0.002525463572
154	0.002521958988
155	0.002512925672
156	0.002502486027
157	0.002497131952
158	0.002493782102
159	0.002491201857
160	0.002482652143
161	0.002479484305
162	0.002476393682
163	0.00247234824
164	0.00246645967
165	0.002462955156
166	0.002458792496
167	0.002455206585
168	0.002452039953
169	0.002448065067
170	0.002445729124
171	0.002437543837
172	0.00243285071
173	0.002426189019
174	0.002416084864
175	0.002412677915
176	0.002411089703
177	0.002404741826
178	0.002401174274
179	0.002398205523
180	0.002396148363
181	0.002391817121
182	0.002383717409
183	0.002376121317
184	0.002373277688
185	0.002370965702
186	0.002368891393
187	0.002361634215
188	0.002356898976
189	0.00235400226
190	0.002347102034
191	0.002341795025
192	0.002339954972
193	0.002337054408
194	0.002334171708
195	0.002331102215
196	0.00232447696
197	0.002322095885
198	0.002319263002
199	0.002317404977
200	0.002311084404
201	0.002306531224
202	0.002305464731
203	0.00229065776
204	0.002287296032
205	0.002283113905
206	0.002281158264
207	0.002278322052
208	0.002273142162
209	0.002265146457
210	0.002262438189
211	0.002258274725
212	0.002256644118
213	0.00225412883
214	0.002252183019
215	0.002249864095
216	0.002246180055
217	0.002243239165
218	0.002239738118
219	0.002236556621
220	0.002229293258
221	0.002228072612
222	0.002225348938
223	0.00222370052
224	0.00222192658
225	0.002217097446
226	0.002213538949
227	0.00220838276
228	0.002205972363
229	0.00220397229
230	0.0022015995
231	0.002197622067
232	0.002194921059
233	0.002192404131
234	0.002188432512
235	0.00218237937
236	0.002177173414
237	0.00217622014
238	0.002174989964
239	0.002172594378
240	0.002171292939
241	0.002169718989
242	0.002165949609
243	0.002164019413
244	0.002160771277
245	0.002159644575
246	0.002153193615
247	0.002150236057
248	0.002142043375
249	0.002139787232
250	0.002135025619
251	0.002132869821
252	0.002130856811
253	0.00212897531
254	0.002127488618
255	0.002125957739
256	0.002124227951
257	0.002123214731
258	0.002122033556
259	0.002114683787
260	0.002111477695
261	0.002109273787
262	0.002104869785
263	0.002102206692
264	0.002099779901
265	0.002097495305
266	0.00209448232
267	0.002090060501
